City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Juneau,US,2021-08-08 02:24:26,58.3019,-134.4197,64.4,89,75,4.61
299,Maniitsoq,GL,2021-08-08 02:28:00,65.4167,-52.9,41.14,93,100,4.05
300,Mananjary,MG,2021-08-08 02:26:28,-21.2167,48.3333,61.79,92,6,4.34
301,Kamenka,RU,2021-08-08 02:28:01,51.3223,42.7678,69.49,35,86,10.89
302,Khandbari,NP,2021-08-08 02:28:01,27.3747,87.2039,74.26,92,100,1.92
303,Upernavik,GL,2021-08-08 02:26:29,72.7868,-56.1549,39.79,96,61,8.88
304,Severo-Kurilsk,RU,2021-08-08 02:28:02,50.6789,156.125,57.38,67,7,6.29
305,Aykhal,RU,2021-08-08 02:28:02,66.0,111.5,51.62,93,100,7.96
306,Miguel Calmon,BR,2021-08-08 02:28:02,-11.4289,-40.595,62.82,93,100,6.69
307,Praia Da Vitoria,PT,2021-08-08 02:28:03,38.7333,-27.0667,73.65,64,40,7.49
308,Zabaykalsk,RU,2021-08-08 02:28:03,49.6333,117.3167,69.24,67,96,11.03
309,Kasempa,ZM,2021-08-08 02:28:03,-13.4584,25.8338,55.13,46,0,5.39
310,Tessalit,ML,2021-08-08 02:26:37,20.1986,1.0114,86.83,42,60,15.75
311,Torbay,CA,2021-08-08 02:28:04,47.6666,-52.7314,66.58,90,40,17.27
312,Guarapari,BR,2021-08-08 02:28:04,-20.6667,-40.4975,64.29,83,94,3.47
313,Port Moresby,PG,2021-08-08 02:27:48,-9.4431,147.1797,81.82,74,40,11.5
314,Matadi,CD,2021-08-08 02:28:05,-5.8167,13.45,70.99,90,63,3.53
315,Lethem,GY,2021-08-08 02:28:05,3.3803,-59.7968,75.87,88,100,4.27
316,Adra,ES,2021-08-08 02:28:06,36.7496,-3.0206,78.82,51,0,3.06
317,Grajau,BR,2021-08-08 02:28:06,-5.8194,-46.1386,80.92,39,62,7.9
318,Cap Malheureux,MU,2021-08-08 02:28:06,-19.9842,57.6142,66.69,89,53,5.01
319,Alice Springs,AU,2021-08-08 02:26:15,-23.7,133.8833,62.15,27,0,8.05
320,Galway,IE,2021-08-08 02:28:07,53.2719,-9.0489,57.15,89,100,19.8
321,Rebrikha,RU,2021-08-08 02:28:07,53.0733,82.3408,69.93,54,49,4.05
322,Ewa Beach,US,2021-08-08 02:28:07,21.3156,-158.0072,87.75,52,20,9.22
323,East Millcreek,US,2021-08-08 02:28:08,40.7,-111.8105,81.36,32,1,3.0
324,Pilar,BR,2021-08-08 02:28:08,-9.5972,-35.9567,67.93,80,41,4.83
325,Dingle,PH,2021-08-08 02:28:08,10.9995,122.6711,86.85,66,100,9.44
326,Neftcala,AZ,2021-08-08 02:28:09,39.3742,49.2472,81.3,65,93,6.55
327,Airai,TL,2021-08-08 02:26:17,-8.9266,125.4092,71.26,34,84,3.4
328,Coihaique,CL,2021-08-08 02:25:46,-45.5752,-72.0662,39.15,81,80,3.44
329,Ascension,US,2021-08-08 02:28:09,30.2169,-90.9001,84.2,79,40,0.0
330,Srednekolymsk,RU,2021-08-08 02:28:10,67.45,153.6833,64.17,46,0,4.21
331,San Quintin,MX,2021-08-08 02:28:10,30.4833,-115.95,68.45,80,11,8.34
332,Makakilo City,US,2021-08-08 02:28:10,21.3469,-158.0858,86.32,52,20,9.22
333,Usinsk,RU,2021-08-08 02:28:11,65.9939,57.5281,49.26,96,100,12.1
334,San Julian,MX,2021-08-08 02:28:11,21.0167,-102.1667,62.04,77,24,4.09
335,Marienburg,PL,2021-08-08 02:28:12,54.0359,19.0266,64.89,74,100,8.05
336,Palaikastron,GR,2021-08-08 02:28:12,35.2,26.25,77.31,72,0,22.03
337,Kinango,KE,2021-08-08 02:28:12,-4.1372,39.3153,69.91,97,99,3.27
338,Domokos,GR,2021-08-08 02:28:13,39.1272,22.3003,67.86,52,0,1.63
339,Rawson,AR,2021-08-08 02:28:13,-43.3002,-65.1023,48.65,46,14,13.87
340,Lang Son,VN,2021-08-08 02:28:13,21.8333,106.7333,87.8,71,100,2.08
341,Mount Gambier,AU,2021-08-08 02:28:14,-37.8333,140.7667,55.31,76,40,11.5
342,Maragogi,BR,2021-08-08 02:28:14,-9.0122,-35.2225,73.62,74,97,14.79
343,Flinders,AU,2021-08-08 02:26:02,-34.5833,150.8552,61.18,61,69,5.01
344,Durban,ZA,2021-08-08 02:26:18,-29.8579,31.0292,58.01,89,3,4.0
345,Kushmurun,KZ,2021-08-08 02:28:15,52.4503,64.6311,60.3,61,0,10.13
346,Kochevo,RU,2021-08-08 02:28:15,59.5994,54.3125,47.89,86,5,5.64
347,Belaya Gora,RU,2021-08-08 02:28:15,68.5333,146.4167,68.79,31,12,8.9
348,Yantal,RU,2021-08-08 02:28:16,56.8471,105.2542,69.46,40,7,4.09
349,Niamey,NE,2021-08-08 02:23:43,13.5137,2.1098,73.69,94,0,6.91
350,Port-Gentil,GA,2021-08-08 02:28:16,-0.7193,8.7815,74.82,87,100,17.56
351,Punta Cardon,VE,2021-08-08 02:28:16,11.6581,-70.215,80.67,81,45,23.82
352,Shimoda,JP,2021-08-08 02:28:17,34.6667,138.95,77.36,81,100,4.9
353,Lata,PT,2021-08-08 02:28:17,40.1629,-8.3327,60.06,98,24,2.59
354,Garowe,SO,2021-08-08 02:28:17,8.4054,48.4845,72.27,72,28,24.56
355,Bobo Dioulasso,BF,2021-08-08 02:28:18,11.1771,-4.2979,70.9,95,31,6.02
356,Hambantota,LK,2021-08-08 02:28:18,6.1241,81.1185,82.74,89,75,12.66
357,Bojnurd,IR,2021-08-08 02:27:40,37.4747,57.329,64.35,36,0,0.0
358,Verkhnyaya Maksakovka,RU,2021-08-08 02:28:18,61.635,50.9674,50.02,87,0,6.71
359,Capitan Bado,PY,2021-08-08 02:28:19,-23.2667,-55.5333,67.1,43,0,9.15
360,Saint Anthony,US,2021-08-08 02:28:19,45.0205,-93.218,71.92,89,90,1.99
361,Karasburg,NA,2021-08-08 02:28:19,-28.0167,18.75,60.55,15,12,10.29
362,Tivaouane,SN,2021-08-08 02:28:20,14.9515,-16.8129,79.14,80,6,7.45
363,Shihezi,CN,2021-08-08 02:28:20,44.3,86.0333,83.39,23,64,4.09
364,Revelstoke,CA,2021-08-08 02:28:20,50.9832,-118.2023,62.62,82,75,2.3
365,Nicoya,CR,2021-08-08 02:28:21,10.1483,-85.452,72.95,91,100,1.83
366,Tiarei,PF,2021-08-08 02:28:21,-17.5333,-149.3333,82.42,77,46,7.47
367,Sheboygan,US,2021-08-08 02:28:21,43.7333,-87.9334,71.38,96,20,1.99
368,Vestmannaeyjar,IS,2021-08-08 02:28:22,63.4427,-20.2734,54.68,87,100,4.76
369,Tolaga Bay,NZ,2021-08-08 02:28:22,-38.3667,178.3,57.88,60,100,8.84
370,Pavilosta,LV,2021-08-08 02:28:22,56.8879,21.1859,57.15,86,100,8.34
371,Edewecht,DE,2021-08-08 02:28:23,53.1333,7.9833,59.29,95,18,13.24
372,Nhulunbuy,AU,2021-08-08 02:28:23,-12.2333,136.7667,81.21,61,75,16.11
373,Akdepe,TM,2021-08-08 02:28:23,42.0551,59.3788,78.89,25,0,7.07
374,Umm Lajj,SA,2021-08-08 02:28:24,25.0213,37.2685,87.75,57,2,2.89
375,Djambala,CG,2021-08-08 02:28:24,-2.5447,14.7533,65.75,89,96,4.14
376,Meulaboh,ID,2021-08-08 02:28:19,4.1363,96.1285,81.59,72,88,3.65
377,Perth,AU,2021-08-08 02:25:12,-31.9333,115.8333,66.09,89,75,12.66
378,Kot Samaba,PK,2021-08-08 02:28:25,28.5522,70.4684,90.09,49,0,15.55
379,Tarauaca,BR,2021-08-08 02:28:25,-8.1614,-70.7656,75.97,48,2,1.07
380,Sikasso,ML,2021-08-08 02:28:25,10.9167,-7.0,70.48,89,86,3.74
381,Hualmay,PE,2021-08-08 02:28:26,-11.0964,-77.6139,62.8,84,41,11.5
382,Tak Bai,TH,2021-08-08 02:28:26,6.2595,102.0546,87.84,72,85,3.27
383,Jumla,NP,2021-08-08 02:28:26,29.2747,82.1838,66.65,84,70,1.52
384,Monterey,US,2021-08-08 02:28:27,36.2505,-121.2516,71.83,33,0,9.19
385,Zemio,CF,2021-08-08 02:28:27,5.0314,25.1361,67.51,99,100,3.2
386,Poletayevo,RU,2021-08-08 02:28:27,55.0336,61.1138,57.02,71,1,12.68
387,Bathsheba,BB,2021-08-08 02:28:28,13.2167,-59.5167,81.21,83,40,6.91
388,Inta,RU,2021-08-08 02:28:28,66.0317,60.1659,52.57,92,100,9.13
389,Loandjili,CG,2021-08-08 02:28:28,-4.7561,11.8578,71.71,94,20,1.14
390,Vanimo,PG,2021-08-08 02:28:29,-2.6741,141.3028,84.94,65,63,6.51
391,Hasaki,JP,2021-08-08 02:28:29,35.7333,140.8333,79.2,97,100,27.87
392,Kovdor,RU,2021-08-08 02:28:29,67.5662,30.4758,48.74,83,8,2.86
393,Campulung Moldovenesc,RO,2021-08-08 02:28:30,47.5333,25.5667,57.85,85,37,4.23
394,Areosa,PT,2021-08-08 02:26:22,41.7178,-8.8571,60.24,89,0,9.95
395,La Spezia,IT,2021-08-08 02:28:30,44.1105,9.8434,77.07,84,69,5.99
396,Las Choapas,MX,2021-08-08 02:25:16,17.9333,-94.0833,77.4,89,77,4.68
397,Pangnirtung,CA,2021-08-08 02:28:30,66.1451,-65.7125,42.8,87,40,2.3
398,Waspan,NI,2021-08-08 02:28:31,14.7419,-83.9717,75.0,96,92,3.02
399,Tacna,PE,2021-08-08 02:24:09,-18.0056,-70.2483,54.5,89,91,3.89
400,Santa Maria Da Vitoria,BR,2021-08-08 02:26:01,-13.3947,-44.1886,69.26,44,64,5.79
401,Ragonvalia,CO,2021-08-08 02:28:31,7.5775,-72.4757,63.23,93,100,2.93
402,Slobodskoy,RU,2021-08-08 02:28:32,58.7322,50.1772,51.78,79,13,3.85
403,Pombas,CV,2021-08-08 02:28:32,17.1503,-25.0201,74.98,86,41,8.9
404,Ornskoldsvik,SE,2021-08-08 02:28:32,63.2909,18.7153,61.75,72,90,10.36
405,San Cristobal,VE,2021-08-08 02:27:33,7.7669,-72.225,69.98,97,100,2.62
406,Charlestown,AU,2021-08-08 02:23:43,-32.95,151.6667,59.68,88,100,8.01
407,Kozienice,PL,2021-08-08 02:28:33,51.5829,21.5478,62.69,87,95,9.86
408,Bonthe,SL,2021-08-08 02:28:33,7.5264,-12.505,75.56,81,18,6.42
409,Nome,US,2021-08-08 02:28:34,64.5011,-165.4064,51.17,76,90,4.61
410,Linguere,SN,2021-08-08 02:28:34,15.3953,-15.1193,79.34,78,38,10.0
411,Xuanzhou,CN,2021-08-08 02:28:34,30.9525,118.7553,84.67,67,0,5.37
412,Preili,LV,2021-08-08 02:28:35,56.2944,26.7246,58.66,93,93,9.33
413,Vila,PT,2021-08-08 02:28:35,42.0304,-8.1588,48.33,90,1,3.78
414,Jaru,BR,2021-08-08 02:28:35,-10.4389,-62.4664,75.96,38,2,2.19
415,Vaxjo,SE,2021-08-08 02:28:36,56.8777,14.8091,59.05,100,90,3.44
416,Alice,US,2021-08-08 02:28:36,27.7523,-98.0697,83.64,78,1,12.66
417,Constitucion,CL,2021-08-08 02:28:36,-35.3333,-72.4167,48.52,70,100,4.92
418,Laurencekirk,GB,2021-08-08 02:28:37,56.8334,-2.4654,58.68,91,100,6.62
419,Suffolk,US,2021-08-08 02:25:03,40.8668,-72.7996,75.85,91,1,5.01
420,Nakhon Nayok,TH,2021-08-08 02:28:37,14.1667,101.1,89.01,72,86,5.99
421,Urucara,BR,2021-08-08 02:28:38,-2.5364,-57.76,75.69,72,4,2.68
422,Saint-Francois,FR,2021-08-08 02:28:38,46.4154,3.9054,56.64,82,0,4.61
423,Katsuura,JP,2021-08-08 02:28:38,35.1333,140.3,78.91,95,100,33.98
424,Plettenberg Bay,ZA,2021-08-08 02:28:39,-34.0527,23.3716,58.87,45,100,5.55
425,Brae,GB,2021-08-08 02:27:53,60.3964,-1.353,57.11,90,93,15.77
426,Dubno,UA,2021-08-08 02:28:39,50.4169,25.7343,57.88,87,11,6.64
427,Chemal,RU,2021-08-08 02:28:40,51.4111,86.005,66.51,65,11,3.62
428,Mayo,US,2021-08-08 02:28:40,38.8876,-76.5119,72.57,93,90,5.01
429,Diapaga,BF,2021-08-08 02:28:40,12.0708,1.7889,75.74,83,100,10.02
430,Rio Grande,BR,2021-08-08 02:28:41,-32.035,-52.0986,59.81,87,3,10.69
431,Asau,RO,2021-08-08 02:28:41,46.4333,26.4,57.96,85,10,4.41
432,Odweyne,SO,2021-08-08 02:28:41,9.4092,45.064,72.16,49,84,11.36
433,Imbituba,BR,2021-08-08 02:28:41,-28.24,-48.6703,64.29,94,23,11.81
434,Chalmette,US,2021-08-08 02:28:42,29.9427,-89.9634,86.04,74,90,1.01
435,Piacabucu,BR,2021-08-08 02:28:42,-10.4056,-36.4344,74.7,62,100,13.65
436,Beringovskiy,RU,2021-08-08 02:28:43,63.05,179.3167,43.97,86,100,25.7
437,Fort Wellington,GY,2021-08-08 02:28:43,6.4,-57.6,77.94,83,100,3.62
438,Chapais,CA,2021-08-08 02:28:43,49.7834,-74.8492,49.78,65,9,3.76
439,Marapanim,BR,2021-08-08 02:28:44,-0.7175,-47.6997,73.98,95,26,4.34
440,Jiangkou,CN,2021-08-08 02:28:44,25.4872,119.1986,89.49,81,99,5.14
441,Chapleau,CA,2021-08-08 02:28:44,47.8405,-83.4034,56.95,88,100,5.23
442,Acapulco,MX,2021-08-08 02:26:37,16.8634,-99.8901,80.42,89,90,14.97
443,Knittelfeld,AT,2021-08-08 02:28:45,47.2167,14.8167,62.47,94,69,4.23
444,Zabid,YE,2021-08-08 02:28:45,14.1951,43.3152,87.3,65,99,6.67
445,Biltine,TD,2021-08-08 02:28:46,14.5333,20.9167,77.85,74,98,7.85
446,Mossendjo,CG,2021-08-08 02:28:46,-2.9506,12.7261,66.02,97,75,3.02
447,Dalbandin,PK,2021-08-08 02:28:46,28.8947,64.4101,85.3,11,0,5.73
448,Wauwatosa,US,2021-08-08 02:28:47,43.0495,-88.0076,73.36,92,75,4.61
449,Svetlyy,RU,2021-08-08 02:28:47,54.675,20.1347,57.25,82,92,9.08
450,Wanxian,CN,2021-08-08 02:28:47,30.8039,108.3897,82.53,87,100,5.46
451,Ocean City,US,2021-08-08 02:24:44,39.2776,-74.5746,72.25,87,100,7.29
452,Binzhou,CN,2021-08-08 02:28:48,37.3667,118.0167,83.46,58,28,3.76
453,Tawau,MY,2021-08-08 02:28:48,4.2498,117.8871,77.13,85,100,2.39
454,Eyl,SO,2021-08-08 02:28:49,7.9803,49.8164,75.74,77,63,22.84
455,Newport,GB,2021-08-08 02:27:12,51.5877,-2.9984,61.34,91,95,18.95
456,Le Port,RE,2021-08-08 02:28:49,-20.9373,55.2919,69.76,68,74,8.86
457,Padang,ID,2021-08-08 02:24:49,-0.9492,100.3543,80.65,77,96,0.94
458,Tulum,MX,2021-08-08 02:28:50,20.2167,-87.4667,82.45,78,93,7.7
459,Conop,RO,2021-08-08 02:28:50,46.1,21.8833,67.41,63,0,5.08
460,Torata,PE,2021-08-08 02:28:50,-17.0769,-70.8433,54.1,53,2,0.94
461,Karema,TZ,2021-08-08 02:28:51,-6.8205,30.4389,70.84,50,11,5.14
462,Homer,US,2021-08-08 02:28:51,59.6425,-151.5483,62.08,64,90,8.05
463,Kundiawa,PG,2021-08-08 02:28:51,-6.0167,144.9667,75.54,61,99,0.94
464,Prince Albert,CA,2021-08-08 02:28:51,53.2001,-105.7677,66.15,82,75,0.0
465,Iqaluit,CA,2021-08-08 02:28:52,63.7506,-68.5145,44.33,87,75,11.5
466,Goshogawara,JP,2021-08-08 02:28:52,40.8044,140.4414,92.25,58,6,7.2
467,Esna,EG,2021-08-08 02:27:52,25.2934,32.554,84.22,14,0,2.89
468,Bras-Panon,RE,2021-08-08 02:28:53,-20.9967,55.6782,69.42,77,70,5.86
469,Mangrol,IN,2021-08-08 02:28:53,21.1167,70.1167,81.48,78,100,9.01
470,Jejuri,IN,2021-08-08 02:28:54,18.2833,74.1667,73.11,85,71,6.26
471,Luis Correia,BR,2021-08-08 02:28:54,-2.8792,-41.6669,77.94,81,21,9.1
472,Tura,IN,2021-08-08 02:28:54,25.5198,90.2201,74.34,99,100,5.03
473,Kirakira,SB,2021-08-08 02:28:55,-10.4544,161.9205,82.76,75,29,8.46
474,Sovetskiy,RU,2021-08-08 02:28:55,61.3614,63.5842,61.3,93,68,5.39
475,Bardsir,IR,2021-08-08 02:28:55,29.9227,56.5743,59.05,38,10,0.76
476,Kodinsk,RU,2021-08-08 02:28:56,58.6881,99.1844,70.92,44,53,3.29
477,Beyneu,KZ,2021-08-08 02:28:56,45.3167,55.2,83.88,17,0,7.05
478,Askiz,RU,2021-08-08 02:28:56,53.1319,90.5264,66.88,65,7,1.79
479,Gari,RU,2021-08-08 02:28:57,59.4307,62.3497,56.5,98,100,10.67
480,Ahmadabad,IN,2021-08-08 02:28:57,23.0333,72.6167,82.44,83,90,5.75
481,Iwaki,JP,2021-08-08 02:28:58,37.05,140.8833,84.78,92,100,13.42
482,Saint-Georges,GD,2021-08-08 02:28:58,12.0564,-61.7485,78.48,83,20,0.0
483,Turukhansk,RU,2021-08-08 02:28:58,65.8167,87.9833,70.34,54,68,2.37
484,Sipkovica,MK,2021-08-08 02:28:59,42.035,20.9156,52.56,39,0,3.4
485,Axim,GH,2021-08-08 02:28:59,4.8699,-2.2405,75.63,89,40,9.6
486,Haikou,CN,2021-08-08 02:28:59,20.0458,110.3417,91.53,70,0,8.95
487,Manokwari,ID,2021-08-08 02:29:00,-0.8667,134.0833,82.47,70,92,4.38
488,Itarema,BR,2021-08-08 02:28:00,-2.9248,-39.9167,80.26,71,89,15.64
489,San Andres,CO,2021-08-08 02:28:22,12.5847,-81.7006,84.22,79,75,11.5
490,Redmond,US,2021-08-08 02:25:44,47.674,-122.1215,71.22,79,100,1.01
491,Paraopeba,BR,2021-08-08 02:29:01,-19.2757,-44.4033,61.95,83,8,7.76
492,Marsh Harbour,BS,2021-08-08 02:29:01,26.5412,-77.0636,83.46,72,4,8.32
493,Goure,NE,2021-08-08 02:29:01,13.9835,10.2704,75.02,59,100,11.41
494,Viedma,AR,2021-08-08 02:29:02,-40.8135,-62.9967,47.3,27,56,7.81
495,Inverell,AU,2021-08-08 02:29:02,-29.7833,151.1167,66.11,46,0,7.0
496,Auki,SB,2021-08-08 02:29:03,-8.7676,160.7034,81.95,71,98,1.97
497,Atar,MR,2021-08-08 02:29:03,20.5169,-13.0499,85.62,44,37,12.91
498,Bukachacha,RU,2021-08-08 02:29:03,52.9833,116.9167,67.23,77,74,15.41
499,Kollam,IN,2021-08-08 02:29:04,8.8833,76.6,78.67,87,81,6.26
500,Laguna,US,2021-08-08 02:28:33,38.421,-121.4238,94.24,31,1,3.0
501,Matay,EG,2021-08-08 02:27:55,28.419,30.7792,82.17,52,0,8.5
502,Rio Cuarto,AR,2021-08-08 02:29:05,-33.1307,-64.3499,45.84,52,0,10.78
503,Arroyo,ES,2021-08-08 02:29:05,41.6096,-4.7969,55.15,82,0,6.91
504,Ciudad Guayana,VE,2021-08-08 02:29:05,8.3533,-62.6528,73.72,94,67,3.94
505,Rapid Valley,US,2021-08-08 02:29:06,44.0625,-103.1463,81.05,47,1,8.05
506,Naples,IT,2021-08-08 02:29:06,40.8333,14.25,84.15,74,0,4.61
507,Port Hedland,AU,2021-08-08 02:29:06,-20.3167,118.5667,78.85,15,29,17.27
508,Nizhniy Odes,RU,2021-08-08 02:29:07,63.6445,54.856,47.41,88,43,7.92
509,Salta,AR,2021-08-08 02:29:07,-24.7859,-65.4117,59.59,47,0,8.05
510,Sinjar,IQ,2021-08-08 02:29:07,36.3209,41.8754,86.76,23,0,4.59
511,Ludvika,SE,2021-08-08 02:29:08,60.1496,15.1878,57.33,98,70,6.22
512,Dunedin,NZ,2021-08-08 02:29:08,-45.8742,170.5036,45.81,59,91,11.05
513,Yingcheng,CN,2021-08-08 02:29:08,30.95,113.55,91.45,73,95,8.16
514,Inza,RU,2021-08-08 02:29:09,53.8533,46.3586,63.23,60,72,4.81
515,Sao Joaquim,BR,2021-08-08 02:29:09,-28.2939,-49.9317,46.22,98,11,3.2
516,Tautira,PF,2021-08-08 02:29:10,-17.7333,-149.15,82.42,76,39,8.63
517,Lebowakgomo,ZA,2021-08-08 02:29:10,-24.2,29.5,47.3,83,2,3.49
518,Saint-Joseph,RE,2021-08-08 02:29:10,-21.3667,55.6167,68.36,75,31,8.05
519,College,US,2021-08-08 02:29:11,64.8569,-147.8028,62.58,81,75,0.0
520,Wawa,NG,2021-08-08 02:29:11,9.9022,4.4192,72.19,95,100,5.14
521,Manawar,IN,2021-08-08 02:29:11,22.2333,75.0833,78.58,85,100,7.49
522,Oistins,BB,2021-08-08 02:29:12,13.0667,-59.5333,80.69,83,40,6.91
523,Waterfoot,GB,2021-08-08 02:29:12,53.6929,-2.2525,57.69,98,100,3.0
524,Ocampo,MX,2021-08-08 02:29:12,21.65,-101.5,62.02,65,2,14.07
525,Kenai,US,2021-08-08 02:25:46,60.5544,-151.2583,62.02,82,75,9.22
526,Marawi,PH,2021-08-08 02:29:13,7.9986,124.2928,81.3,60,100,2.95
527,Lisakovsk,KZ,2021-08-08 02:29:13,52.5369,62.4936,58.05,66,7,11.25
528,Korla,CN,2021-08-08 02:29:13,41.7597,86.1469,81.84,32,67,2.66
529,Mayumba,GA,2021-08-08 02:29:14,-3.432,10.6554,72.55,87,100,4.23
530,Datong,CN,2021-08-08 02:29:14,40.0936,113.2914,76.44,53,100,5.68
531,Maceio,BR,2021-08-08 02:25:38,-9.6658,-35.7353,69.24,94,75,5.75
532,Santiago Del Estero,AR,2021-08-08 02:29:02,-27.7951,-64.2615,68.81,28,0,13.13
533,Sliven,BG,2021-08-08 02:29:15,42.6858,26.3292,59.36,60,0,3.13
534,Butajira,ET,2021-08-08 02:29:15,8.1167,38.3667,59.31,87,100,1.05
535,Yangjiang,CN,2021-08-08 02:29:16,21.85,111.9667,85.98,78,76,5.88
536,Tomakomai,JP,2021-08-08 02:29:16,42.6369,141.6033,84.34,65,75,17.27
537,Areka,ET,2021-08-08 02:29:16,7.0667,37.7,60.89,86,100,0.72
538,Sao Felix Do Xingu,BR,2021-08-08 02:29:17,-6.6447,-51.995,73.62,46,0,2.04
539,Ostersund,SE,2021-08-08 02:29:17,63.1792,14.6357,55.85,82,90,9.22
540,Ucluelet,CA,2021-08-08 02:25:14,48.9329,-125.5528,65.08,83,16,15.59
541,Hay River,CA,2021-08-08 02:29:17,60.8156,-115.7999,57.18,82,75,12.66
542,Collie,AU,2021-08-08 02:29:18,-33.3667,116.15,56.98,92,100,10.04
543,North Bend,US,2021-08-08 02:29:18,43.4065,-124.2243,71.24,94,90,11.5
544,Hovd,MN,2021-08-08 02:29:19,48.0056,91.6419,60.1,56,6,3.13
545,Zharkent,KZ,2021-08-08 02:29:19,44.1628,80.0,78.03,27,1,5.39
546,Black Forest,US,2021-08-08 02:29:19,39.0131,-104.7008,68.13,40,1,3.0
547,Krasnoselkup,RU,2021-08-08 02:25:43,65.7,82.4667,69.17,60,100,6.04
548,Mongo,TD,2021-08-08 02:29:20,12.1844,18.693,76.26,80,100,4.68
549,Vostok,RU,2021-08-08 02:29:20,46.4856,135.8833,54.46,98,100,6.08
550,Quatre Cocos,MU,2021-08-08 02:29:20,-20.2078,57.7625,66.31,85,43,9.69
551,Vila Velha,BR,2021-08-08 02:29:21,-20.3297,-40.2925,64.35,100,75,4.61
552,Mingoyo,TZ,2021-08-08 02:29:21,-10.1,39.6333,64.17,96,0,3.8
553,Zhangye,CN,2021-08-08 02:29:21,38.9342,100.4517,78.19,26,60,3.06
554,Ellisras,ZA,2021-08-08 02:29:22,-23.6649,27.7443,54.25,70,0,4.36
555,Zdunska Wola,PL,2021-08-08 02:29:22,51.5992,18.9397,68.04,87,100,1.99
556,Shamkhal,RU,2021-08-08 02:29:22,43.0596,47.3373,75.18,50,0,2.77
557,Olkhovka,RU,2021-08-08 02:29:23,53.2115,60.6069,56.34,66,21,8.37
558,Ferkessedougou,CI,2021-08-08 02:29:23,9.6,-5.2,71.02,90,73,4.34
559,Natal,BR,2021-08-08 02:27:50,-5.795,-35.2094,74.05,94,75,10.36
